rank,sequence_hash,complex_count
1779,b07e1a6373d5eeacb936c589b98e19e2d5654f68f61657243254c8e2189a4a0a,1
1780,b0c1c84cb530d2533d67a1f5e6adeb07cf2f2c2e3f2a1ab00182b6fa551845eb,1
1781,b0c403cf2b2545a6123b01afedbb5e6499af01c6f969e5c383e8a52e70d61d33,1
1782,b0cdfd79c3900f48757644d08482c670c33cfbb4424e561eb97f58faa8a35aad,1
1783,b13ee5eb3402d3f24bd0795b0211c919a8718c586b90165e4a3548603bad21f7,1
1784,b1b40bc3a635a6a1fe08b3b1d3c372c008e5398c39e25c23dcce5406ba8bf37f,1
1785,b225f57a57c966ffd178e75ea834dffda5f3f0cf80d97a4e19e4896ad21b27a0,1
1786,b247046208ccdc4468cd5c274ccf9898a5ede1f7391a023a6769cac7107cbe32,1
1787,b2aa669e95e3e8ed3692feb6e970948c4012a4afbeae78e489c91df89e7372b7,1
1788,b2bb0826f6b50e38eb82ae4846b2e8865a98e75a26a1bd76dca69b2df06c22a6,1
1789,b2d8406412ce1d0bb79d17bf34131e8869a474bcf454ef95c31f94ac97ae8619,1
1790,b2dd4cd95dcd96fdfda1610d138d1f1600670940503f0712e14c74bee4d82916,1
1791,b35cc3a6bff89ab6f1cb461ff5c99ff14c3e8f76c9753df5c5cb44890649f21d,1
1792,b36ef5c41506490fcbe374a0ca567f22758367343a61d59a8b1456203d8bc1b1,1
1793,b38a84e5d074b6e33adc53d4ba7e50fab0b430abedb55f00b8da89b0783d859c,1
1794,b3b71a92537231f2244ad998992400842bb0a75ea71b4c238851df10ba99906a,1
1795,b3b7f14b4f521b06df55833bcff2ef1eb2f5639cacf0483fd9d41f4413fd139e,1
1796,b3cf70e1d7caaf686665b3bd8793d52caf5776b11118340e47b7be3144cc55ec,1
1797,b3d3a188e26a8a2bd529574e6c73e123593c73fc46900c749582f03ea95169eb,1
1798,b3fdb466152219e29a26aa78ce14a6ac1d93676d5dc44efc9ede0cdda882f978,1
1799,b401e0fa5fed2bce92999c9b6cdad9ec41278313d0f7bb4ec955a5012a937754,1
1800,b4384bba55c37c9ba378780e246d19a56d7af183faeedbbca71732b42106179f,1
1801,b457bb311f3595dafae80448f1bc6b4c53ee459b59576bb665b8b0c2eaf28425,1
1802,b460d97b16a3a1a7bccdc6c618470029b5e20af6f4f6c0588b36d27a5722b17b,1
1803,b49385e72c0c8e599c1aa35b04b14d7d1b0ff03e3b4977a7ddf59a09d99c015d,1
1804,b49d79b317e548a06ff73c46850d37e41a605f8ffbb23337256c9a4006721b84,1
1805,b4a4c7cbf2849d75a1100e07e977bac2523cfe029a8890e51b9d3fa23dbc9ccb,1
1806,b4b2b257f97ee16cabfac496609ebad5cd8d6a77255782c71cb0544999a451aa,1
1807,b4b6007b27e7660ea0cb630d81adbe4ecaf5105434454a3eba19fca510557b96,1
1808,b4c9038ce3a13d930db0cda94a3f74f609b185f93ad7ab7e0f57bd1396406e7d,1
1809,b4de98389fd311047546c71d5264521297d6b9674026ba610d13ff6f976c66b7,1
1810,b52b3a99e32c3c5a3c7b0eb69330275c16d74dd75250cbebfb6154374a23a5a5,1
1811,b53c10685c5e98c2c7d65c097204c72d6e7d6faeb0d826060523784330f70c7f,1
1812,b552bec14e37e22421faed4b501cf5aabc4a96da905f3df0e2c2db9723926197,1
1813,b576ea21114f01ca90537163ebd3c411e15aef24a345b6618829d5fc6fbbef4d,1
1814,b5924f70970a93784d25e1c4dfee6fc718b3ed09e4281b3196057556ee0b7a72,1
1815,b5cc080af2def100bf5416c698cb8d2128cc4dde8571ebd6f377e875e5ba4a2b,1
1816,b6126c99f77733d9a06e64b2259f4a75a26fec8f8d0f6ea04b4565952c52d462,1
1817,b628c26a82ac10e16d24ea0bf79495d832c8ecb6472d2d124dcf9527b796b3df,1
1818,b634d536fa39bbebe187e46b38ee91f535e04617803208fbb9f4f3258a527e32,1
1819,b6602a42a84e759816458d9299cc9c300849f88297f521e2b3d4cd2853aaf2ce,1
1820,b6fa4621529267c4361fec19ab5d9932836d3fdae563ee8a4c71d6f56480da03,1
1821,b709473d997c42c31e73a78757275c673d368495b07c54757d52c0e39be0043e,1
1822,b71b1ca7fb5a951017cbd1e2bf8f1d54a8d685354bfeb677e05b2042841a29f3,1
1823,b77b7ddb07bb0bdea563d05b43ad021d1712880253380fe7d01c16b91400600c,1
1824,b783ebc69db4b1b02425ed6f9be25e8227431daee3de3e80fca5949db3d44843,1
1825,b7b93946ed583926464cc2f952cedcfb9062df2ccf86fd8e2f2a9bf3d4e2e668,1
1826,b8247ba6e896a32c44d60d5fa63709be8e718f4b39dfbb3f97ceae6d3592c737,1
1827,b826bed73411844b8fde98af04409ea6fcecc47c2d19df95f362d0cf447ed9d3,1
1828,b83d25af8036be92d3f357aa1f7d824b62898eaecf29bb775bb2ac47965c170c,1
1829,b845c8f0b5a83bee9016caeb167e4f4801439c3beca39e812ca1fb900b2111c5,1
1830,b8623b1b95986da65c69374ccd7772673cbf2030026d8dc899bc4583b18f1050,1
1831,b8a3649d95c3ecacab0f29b42960fbcc927f485c05cf6a9f74d4f954bb4cbccb,1
1832,b8ddf44f27f9042c3e2ef8c58e5b54804049a0c11f22ef6efa3775d3eea18306,1
1833,b8dfa50dad419f337afe4cbb7d801d2fbcb65350d164b142253b7da3264a7e25,1
1834,b9034b44758f05e050b79899cec9d8c8b8f79315371312886a556c77364792a8,1
1835,b91b873ca02025834b08d1b0fc301769de8606487b28323700cb9ede3642b8b9,1
1836,b936afc1f5d407babd13dff672184b8caa65bf5d2d6edbebc83d40ef436b5433,1
1837,b95bf293d97495c70daaae3640737ccf17e045543b1e2dfbf3e92166e58e0985,1
1838,b97811cf2ff018c2961625ac12e9d57cf856c3c7e340a68ff563ddc4149a105b,1
1839,b983181838dba0c5882142c89419840f027ef1182a48bb1cb077f8d99983b85a,1
1840,b9871a05350297d200cd6e1cf8bd17fb460c925523474df242f71d60610e89d8,1
1841,b98d4f7f5ae810703a96c749c7699799cbfc1f5db8fc35240881fa36d62604cd,1
1842,b9c0a92f10c9407185cc4de924e9d93ca53fda14cf4b1adc589a125ae2aed7b1,1
1843,b9ddb8cfbcb0e4e7759da3c039ba997b374d79b292aa294ed84e7c736a19566d,1
1844,b9e0789b7174277bf8ecbb5375c57511e586afe9159c515d28b71a09d2db4b61,1
1845,b9e4878c76d410237d0ceed28dfee8251328ba59e99a3e4bafd469540e400b9c,1
1846,ba1816d7429745fee0d4c384b6be1c1e34fb0a40790bb9311da95f4de897f7e4,1
1847,ba4780d2c0fce0ee64f64c2ab9586f3d3d2da821f12cbcc88217de75f625ea6f,1
1848,ba6163a97fb3e37b8ade68bcb5c6b0cfc712068f4b8a882e21c70770100c3b4a,1
1849,ba6eced605d27f12108c95a8c4f9dcc2b474acea1bce4be231edf57e7f43e842,1
1850,ba92643ea4d400a74319da3a44dbbb5689dadb621c86426cca569a5cff58b9f4,1
1851,ba9de621ce60d980e33a3338b9865ca566fb92dae569b1bd02accbeaa9baf200,1
1852,bb028ebbe893b9f9eb1d6f18ca2e51a5881529299906da46a9251eb16dc8f0e1,1
1853,bb065c7763146a2359ad01eb8e21f8b8c752321fa4ad744266d705333fbb36c7,1
1854,bb1f2295ef633aafed91ca7c3d2c443d19e17f8cf2552ae15f2288bd7d9bb05f,1
1855,bb526a0187a783f7bd26034306a5a19f499d62b2a5af0f089b35e34d511e7c2d,1
1856,bb7d0a6294f8f514054c6e6d7bd4e3897b3d41d2ac4271d075b3b6814c8217c3,1
1857,bbdc23c83edc86d8d5fbcd6f243d4f7ad676c4ed21551c3dd34b5d39ad705755,1
1858,bc127c391abd57fd2422f829df3c8106108bf9a9a3409e34c282ff3f5391d906,1
1859,bc1fb16161e7465fea6ab7905405dcd01f7aed3517f70011ff3de4f4d7700420,1
1860,bc65875d97df14fb91a26d809c1dcaf0e547cdacbf758279224b881e77370ab0,1
1861,bc7086d18295543e53ac184a276b341540812050b7f265fa079fabf01047f728,1
1862,bc716750df7f9d0c2e684744ceb90ab67ba84657d1e2d71e6672b0080fd0ca01,1
1863,bcc0b00624efd256d48b617f595987972823928e5987661a95b0509213c28183,1
1864,bd01f4fc8b8b2c674f9bd84a0aef5c2e18855d672b6bad70e732ac1e09eb99e5,1
1865,bd2e448c471bb48179426f72dad1e234aa1780517cc6c7efc106499aa156805c,1
1866,bd486a67d03013343458158805f50143c23a771f10e8bb53619ebe26e01f404b,1
1867,bd58f1ee08cf4efc421e37d5ada7e349bae11d55e9492d3506cce8894da755b3,1
1868,bd6956d7e9d77e075def09f39844edf519aa667dbd56839609a4b041b88c7521,1
1869,bdf1cf7ce36a042e48c543343b73afbe45cf665c2f5e1755cad2b81548f76fa8,1
1870,be259bb000ca61da3c17d929dd324ff91c670b1b99b2e3b895ae26db7e3d3abd,1
1871,be4f4e9cf88bd30c1ec1e201841e5aeb2c364294c6a2813bd535a57f07ec1504,1
1872,be4f7d9086dfc3a02504b465a6037980b66628ede87fcca2f8a18a7fd3bfb719,1
1873,be6a494e16c924c796102e30035bc55972e773d48cd761286ad30b04d54ac548,1
1874,be8af82f76d753612ae42e74767db5fef9de0032ae8b6c617cb2a96670c948c9,1
1875,bedb9a8ae0b8173d751e55152d3f939c9679a9bf2672d1487171d828d971ab23,1
1876,bede4a5a74458ed048bb9becbd7c42e8af2f04c27ac5423682dea894ec180130,1
1877,bf5660d411d27b6315cb488ce98104e591807d448fd99fc944e2c773e8f758e6,1
1878,bf906ae6e568321880649fa7ef0da026fe4c92dc67a23d85b1770a9408790221,1
1879,c083d6ca40451d6951814ebf48704efac570ff7178a46fb4c0ad93918a51fcf0,1
1880,c098de1dc63b31ab363db94f4aa18c376fffa82c94a3269b610a02003e3f58ff,1
1881,c0a9dafa69ac89cf7ffd51db5e601ca64fea89577fccb934565ff16b3a121a92,1
1882,c0dee70a2923c2208ad622b8d2be1ea264d442572f7f249bc3d2b114483f3892,1
1883,c0f0f6adf116758f1207ee112cb8feb38c3a3e478b42e2b22bd82c23c007b322,1
1884,c0f1e7ebf98de20a8df5d7cb7120556f2c5c77fac306a8823b968548baac6d6e,1
1885,c0fc5adf437ac83c5f00bfaa5a9503e17c3c718a5b41f65f26635a94c213f803,1
1886,c15211e6d91a6b0ecb2ea9e02dd44eef12788c5a82dda63d71565682ac363e9c,1
1887,c15b63caabe48e832c3ea26d9ca97597fb455d925b6a5b0e21d31da3246fd722,1
1888,c164a4cbcef9953dedc9d9018557d9572a9e33aa5e77d981f2be62f9a7f98018,1
1889,c169aaaa11c490a13ba63732c101b8fd15f152063c5f3094ef9d1417b91723f5,1
1890,c173147476b9ba445baaccb7bd41108c9417998f5fa3080f165ac249e7a6446d,1
1891,c17b867621df3a5b7c00996c3065dc6ebb7d968910c8137cec4fdc5eed679ef1,1
1892,c1acd40a4b5b4d492e0e15fa9fd56abd3fff7bec6d3d37de3b1418710a056c1d,1
1893,c1b69b000e039d42cdc0d9ca073c8503ad8adc4d51457f4fb161627f31dab81d,1
1894,c1c2c4a5ed5bb9b40cc9e0213a4393a57ab06185aae2182c1124dfc5fa4a1e20,1
1895,c3399d7edf60dd02c3bd9c6c12b0922ea4b31c41dc4e14a3dcfd507afdda6a46,1
1896,c3a27b95e9c527c90e746428b2fde1e05843bbe926cf058887644c4a55c78040,1
1897,c3e3f3fe5b9195d640381e948c76df346ff1a7924af60b013994d328e740a04b,1
1898,c416c7debb19a4ece5730e6098b34940f7daf52db6a4273b236adb60a2681e5a,1
1899,c42312c70fc11788585d8e1337bf15757020cf3c2c018316532fa5876f98d7b4,1
1900,c423733a867a52fb617fdf6ea96470a8bfbb43039d0d672bd46f4b8e5c2f0db4,1
1901,c4343b8fe384e5d3ec71bfa5aa0389a1cfd7d7ee637cac8c1110fc971c16ba24,1
1902,c434f5280f14f745afb5d1fe23e98c630ebee77bdc004d166652143a161b634a,1
1903,c43940556f4f1ad583ad1d6c301ea2f06287d7dc381182c0532f8e6ca0639f5c,1
1904,c441c84224d4be45b80629c2a8a57b3eefbb8b205bc299e5c2b7d0d42c3545f8,1
1905,c44253cc28b2539d7b2792cea265eeb559750879899f893a4147ef156075acd6,1
1906,c44441274210f44f394b33000bc11ed9caa279eaf64d91d31ef2d1d664fa9062,1
1907,c498dd3769c6be6a51a2d3545e5eb21730044b71671ab324ce276af86fd14246,1
1908,c4a2e13763bd63c52275aaaaf6556365694019d5a48df52d2b8481747be59898,1
1909,c4b7c4e8d56049ae9178790c8688d20f0c6d6b44dd00de7c5ef194a50a6dc485,1
1910,c4ba19b0127a58f0934665f061f0a827514e6709c50902265818b9eaa0cfd938,1
1911,c4c17b6b416be099669f1ac61c64e529fc70b5cea64b82bbfdbd1fed3b94d1c6,1
1912,c5322562182c6b7b8ec95e972141ccf3498aa0c103e73c3a7cba5677499d659a,1
1913,c550ea84c369e36938890a2fb136ee2222d4300d633a8884b912e5dfd67c06aa,1
1914,c5a2a79e3b44ecc09810f93069ab31c55c49ed814e2011d31057104d7c617fbd,1
1915,c5a2bad8367abaa25f86772dfe69b6b3192d962582e6a45f2d3c08b7a2f161d5,1
1916,c5d5c918ee7db5937d666ff233ab8901b592334686a2e859e6ad706c45631fbd,1
1917,c60ad6658e2054565a4cd1647165ffa69a49af2f227f2937f16ea5733160c325,1
1918,c63e1bc40bdbb88072e557628378df5c175ed1c45e92694cfe310ab273b01a3f,1
1919,c6716f82315d49c657f55b81baf4ee24bd150903fdf5ecac7f19cfab18a31172,1
1920,c6d739a4b6a49d7292fdeae6d1381d5c481d804b7c9a544e5ea58215dffa6aa4,1
1921,c7069c0ec0276243506e72db98e9545a75710c6f5d2391997eea589108ede317,1
1922,c72977e64861caf904efe924d81d3c3534478b6f86ea0251c231d317b3f81345,1
1923,c769fe17b50822c5f1ac769bda1a8271d1e9df0ebf43d86fb377981d83b40c6a,1
1924,c78125849384f43ee96d0b4c550e25c61925ec1b961b3abb1a052661f2050790,1
1925,c793c4bf661fe40322635dc7d7ce0e130b2f8463755db1fe2cd4f1f60f03943d,1
1926,c7fc6f1752f1549a26316bc2b34e57c7b6d4fb46fb0ad2de9c76e0fa47b63af3,1
1927,c80d1f81dd6e1e0e7338d60ed86de3f968018b9af4774e2b3155b08eb10fc8c1,1
1928,c85286bc44faa076c45f577267ca2966b4dd581c4e53481d9870e44180fddc58,1
1929,c87df3853f07f598ca6fad21c967cd546852b054327a6d3520bf34d2f4dadce4,1
1930,c882642d2bd85675bf36f9ee8c326c0442cb554bfa3932c132259d1d6698bc19,1
1931,c89abb1f367977231a989367e6d8b23cebb950c689c5c60cc488c4c019ad84b7,1
1932,c8b1713b62e361c832e740caae81cd45cd48a019746ff927c67013b6c9ab97e0,1
1933,c8c8373aff3e9c6a05090645216659fa5f97fe8aa69840670e714f149767371b,1
1934,c8e5fd4db571c3cb4490cc0296474f9a1a1f4b56846e819b13797a8cd0ba507d,1
1935,c9283b1869aea3e4b316f0d8ca2d1e58498167def1f1b9025dd0cac680c9450f,1
1936,c93fb92881f8595f426ebe2223f573d5d4f2b55913c73c8f621473a90defc216,1
1937,c942688c6acdb4021d48bb47a25d13250880b56bb2222feb837dec0e331d7300,1
1938,c956bbaf62ab4759652fc8a8afef5d93eba24b99074275d980ef1948e3f2fbc3,1
1939,c9c129e999108aa0881511b5a9031a2b767932a93ec97c0f36e58170aba592e2,1
1940,c9e061c6597ebd38c5b5d0e4d2f0cb56ce4bfe11174503d2fe335521a30e841e,1
1941,c9ffa99367697ae409d59cf2071f340f864a4cc4d75ac6b2c9597c8d5a55769b,1
1942,ca197b22a0df34520e89d09aacff3a3f2f7523bebb2191338dde1b17f3ea437a,1
1943,ca527203f01faa27c4e8f29c4ca90f0e7bd24ad6334eb6275c559651ef22e482,1
1944,ca6949a17387a0ce9741786e89f3ae13382ab4f44df32d93b9f31ac1274eb027,1
1945,cab0171481895fe2b96ae732be8662e5c36798bb1dc7ef5d1c6291c0ec9e18c2,1
1946,cacb7eaae0886912f197ceaa5da9d5c08e7f63fb3e83d44bf34be13a22163561,1
1947,cae2b1d5f2b2f6b2f6938062bb671bb05b8d62cf029e61ab8f4b41b6e2540ec4,1
1948,cafa7d4c540f236a53bfad16c1447c687d1ff138252d3ef2ee2724ceb6044f3d,1
1949,cb30dc5bc4906c8e0a0e56e98808808526cec41a52f89ab31eae71af1fd69d6b,1
1950,cb491d1115b3ba9f6a78b7b5d2981a585ad83b99c4a207299b2163ecfb8ea6ac,1
1951,cb84229a5f4a6b170bccd907a7ee93054ac5b0f0d598db5576b06c9f562fda85,1
1952,cbccadfbfe20809670537ede076a08d2313fc7f3e3e05e3e2affc08e99f1f859,1
1953,cbef5ade60cb4370fdd5b6c5ddc9427a7271a41fc5e5633060d6460baa69953c,1
1954,cbf5fcfade0ebc63ef2aad50bffee4782545f03e5b12bfcbc63560012b7699b2,1
1955,cc199ea035d9e8798ca2d8fd51849660dc732cb539663ce7bfa08d48e3651d8b,1
1956,cc19d4309cf1ff2dd2c9a37c1ee4dca21b71f129e63e7e035fadd3839c0ca81b,1
1957,cc1c95cdf5be5ba24512eebc1a7bf5c0be3e292f91c812c53a0f91cf901b836f,1
1958,cc48d9250ddcc3f37d64365d69740211638d91eb49641edd9c55c5c78aa97bcc,1
1959,cc660538edf834e925b9c27b4d729f90b45726fae5379ca9fea961584a1900fe,1
1960,cc7222aa6c8adc37d747721e63e2c6f21e801a910972dabccc0bdd0a1d402475,1
1961,cc72d28c684e3e7d8c0e9a7bbbf132e22a45da0144db987e5a985a3ca9842b72,1
1962,cc94a98c7b402c960d82a2502653a0db820b08dd1c8ad5a71cf2beab008871d3,1
1963,cca8b64267e321621535ad15bed90331025fb2389488db0051642ac1ff71d61c,1
1964,ccb5f2c9ba979512987534585b5a44919844b1b03c59cd8a06440b304f833dfe,1
1965,ccbbcb644fc94ada9c6fea150eec2e40cdb7c88ba7bffce8b71d19d8cd3e14f6,1
1966,cccf4bcc989ca6af839529d02eda0f658087033decd101455be77ddddb9db6f8,1
1967,cd03d4630b051a97a10dbe812fc54a0d404821ac920776e09d543110d37e1457,1
1968,cd3310f9a202a511a895e67178afd387eb10819fbe3b361e8d74e96debec0f2f,1
1969,cd3ca66fff13ab5fefc015d921cf4c86753a81baf902e0901ab91382b630cfb8,1
1970,cd9fcc0537869838f58c513e686589f33f0f800d55631f76df0afe57463da035,1
1971,cdc17a291fffe3092eca065bd0c0093c59d37eeecd1e4acd68a551a7cad34c42,1
1972,cdf3a7bcdaee25648c5d77233062e2bd86b9aba778177e6c90d64f3aa677947f,1
1973,cdf906fb9bd9bd4da27c51e4a68a43942b8572e6320c70e3b75f84e5b1c75e17,1
1974,cdff962744e4c860563c6e8d25c7ab2159859a955d792d9f28203c8af4c9836c,1
1975,ce14251d07e758697ffbc38a6f75ee6ecdaaa178f2465e7de81a6570366aea10,1
1976,ce283dd093e465ee46816a1d359a1d888c5f271c30c4abc775e5db93c8539ef1,1
1977,ce64b37d24f82e11688a68994f681f953e74283802f0e0fa893c8a0caba08a89,1
1978,ce8988c61ce046d7837f4f4e1961735ce70b3a8c48d153628b8509217e232b72,1
1979,cea296334638ab3ec2f6f059041d35b895b6021de0843f5c318bdc26a61daf0c,1
1980,ceb93317275b778605cf87df4b68bb53f4be1532892e309355ffe6542489e1b6,1
1981,cebe7a514ab160b424ce7f86ff5a1c403afb4b0798a0528c6012de1933d56040,1
1982,ceca243ab64aed02498a985973d50d5bde0bbc21503b9ead4e112b83bc048012,1
1983,ced07e528a9b4bf2e4e646783139a1a2ecd9d921b741cc7ac7ab3b030c3f4471,1
1984,cf5a5c2632911b4ffbdac839887623a7b410bea895c2d8b7a347f94ff0be1246,1
1985,cf659d3161d2ecec3e3fa15bd5e29940266c5b8456c530dd06137f31190edecd,1
1986,cf6f9e16ff722fc688d14b7a63a3cec51c4ad32e8473f04ac8451ad638c63e9a,1
1987,cfb06f48fb293ff8401540a6c7e8502f39bdaa99a9e782b9d53880960eef4c8a,1
1988,d0a12e44ff3b7886ed9c1b02e31e3485337892459e5ba847a968b8fbe679e8b7,1
1989,d0afc837d7d14e02824bc7c27f283fcb352152592ce81e7ebd2955d18c942227,1
1990,d0c7294a90a62a753e3ea5979361419eee9705ad0338b8e6201b0627fdf55dbd,1
1991,d0eaf617ef3c5804e186c7b39c4915b45946ee7a73eec7d9c404bd08294328a7,1
1992,d10a15cb235dc71cb9795a48507138b374a4a7884dc9f4a883057f0fd1d7f225,1
1993,d15697008fa1dfe3b4f8c2d00702deac050489c4b3efebf77474669b38ccba0f,1
1994,d17b279eb36905b97674c7a9715ccbc161f059a10654cfdcdc45ccf9d5e94564,1
1995,d1ac512737f7074f22d470d6fc6c6c180cdf6fc7c534fe193788d4f668cd9dbf,1
1996,d1c034cea658dfe7f6bf85bca2f15a933df67293aba18ce3711b3932033a744e,1
1997,d1c71d5b7309a0687ace6b723010db546c5d4140da4abdee35536caaa08e2b16,1
1998,d1e4c63d93deffdbdfbf57a1326f5cf639b5f74c270d7f248f1c0b2dd353b749,1
1999,d1f511c9734a66c91cfe80ebd4d8f6151a823798362bb9bca6f428bbc3174e0d,1
2000,d2200e1ff187594a8bbe4c2801c2b4c7f3b0ecda2895b5469445628e911f6821,1
2001,d2b9d0ad33c0aafae87ed4408255bbb5631d909a2ac7d417ff2f9cf5561131d9,1
2002,d2b9d67495fab3708557f25f3c2bc78837958f11fb0873742227cb3629088e28,1
2003,d2e6a218020966c46ac7681a2b482062e9b4d25efdd94f8e6a81c53ddf8294bb,1
2004,d30b7db442f20cbea8b775f65aaeb7dc23f9e52cccf7a62c32adba28b5ba3aa5,1
2005,d32b32537ae33c3d357de267bc4acff1125f750ee14c5cd47cebb8c091d2436c,1
2006,d3532c952e2b60bfc43d9229b1a2966c945b55324fc54d0cca115675da711a28,1
2007,d359ecd3d1f2ee4394f1e2fece294c3cb112aa9498797b875f43b67e668d60de,1
2008,d365f1463553a9a85bfc29acd625730631a7bf0f66ef95c819a28bf2d390587d,1
2009,d36c64fc835cdd4046e109e3ee8702b61dc32dc4b2603a4be261de0666730a33,1
2010,d3bbad1c3a1c3545718b02f59d540326badfc58d0ec94172dca630742e7955cf,1
2011,d40ad0df337ee3a8e6497de95ee71e2a03c27864152adb2631062163ea4d7d49,1
2012,d45064b5c6bfa0562e63ce1745cd9091af158e1ea708d277b98fbe5b5f7ede2f,1
2013,d4d43fb717f15d011c13ffde4505859b3fb8b0e8c00def9b4baae831265ebd77,1
2014,d50e975f6b1038957180c48313033d2c5cae41504cd7074ea151770186f77af1,1
2015,d51b4d7b8b361e2fb293c700e23b05e4083bc09e2964443d627e9cd6fd021ad8,1
2016,d52d8004b9d81cc7dc674ea0700a800ea405d4bbc54d12616947b7200013609e,1
2017,d537a80e00538bdda02f73786179a3dee9e6986edae83069d8131643e113e74e,1
2018,d56daec9811f4fca6b6cb98a43b6e2b9b27c04866eb75f1bef0259ebee1dcbff,1
2019,d5720f891e7c91b2c7a43b1a773a9075a5bf6fd5214a23f6127e08e8bc5ef039,1
2020,d5821268fdc504e9080fe7de4c3e45db13f6524d68e8c238010e910eb6902a2e,1
2021,d66cceaf2586e9c8950e4bac5c48c536b33506ade717b3c91b733d8497225f22,1
2022,d6acce1439672d7b024063e4e218b87c17fe8396066de51ffb677afb511704d1,1
2023,d6ad09e28f879ceb825b29182f7ffbac99457fc59989d3e7844ea3e372397d8c,1
2024,d6dda53529eee391e63cd65c76652ef3d6c67f9eb6c10b3bdda4a50c998f5adc,1
2025,d70af7ccf6f6c9ef21704bd1b01e63dc19c64cf18ba143163f8377fdeaa4a40d,1
2026,d753cbb11f962525dfc1ad0634fa05b407a70829ef9583fdd20bcf284a6e9f1f,1
2027,d75b9c4046f94a31479c5dfe0ad2da40f1fa95b7b400bb2e634e404ec38ea5ad,1
2028,d7d38235a7cb430506d8bebca97170c3fe85dbbbc06130eb3a62cdfb4be4e3ec,1
2029,d7e816f2dd94951d73aca21d17cc5e5db194679b391952af09d41f147d879caa,1
2030,d89bbc8e954e0babd7dcd1644e66857944970af4442f49637cb6ff4a05286cae,1
2031,d8cbedf3ef2adc843d9e0f7c0c161efe24d6094a99ad9fa316383f7eebded20d,1
2032,d8d07ed9a98a5d31f60575e7a285f63e6ab73fd54856148f32fd7f9199ad9b6b,1
2033,d8e9d3dae718d96e8fdbfff03893606d37f13555b8587f40a61e55da005425f2,1
2034,d8fe1d6507c0bc7b4cb26cdfb072be6a01d6805e0e8fc4750b119a7f7367221a,1
2035,d92c79aaefae5cdd762a2bc11d467194ff892a740337b6a777e185645deeedab,1
2036,d9bbd2eab63ec4a518aff6d6f3a25d8b6cfb033478ac4172a67d7c8aeea3ae57,1
2037,d9e46b417b269e29a397b71b525462a2dcf9c0b67a77169177d86236ee2a8fb7,1
2038,da0a65b73c5983561558e9adc73760a9d2564e4e9cdececead2c0763321d4559,1
2039,da54a6fe2c66eaa6ff31ffcacb4086a2f6df54326b0bab874ea8fb8985e4634e,1
2040,da87a76151a1ce7f42b2b174775853c46b88e8959eb6bcac97e751dffdb952bf,1
2041,dac700572b05111a12911ad62bd9691ce17784a6389443245806433194d30a65,1
2042,dacac1fa3c9ee48e7caceb6b422e52c6642abef111d83af13e37aec2e83d0a60,1
2043,db07b4be0a4721e699cf7ee5a57b9554878900edbefd64b3baad549b95fd7efc,1
2044,db0b6ecbd47933e957a348ea4f51304182f3e8aec2cf1dd19c085ba1b7b02e1b,1
2045,db153ca7d6c2f290386de939caee9ae18a448340ba4acffda192e553d433bb19,1
2046,db7b240d4febff423bf2f1edf20e57ce5f416c9b2a1037075da9b117ed22b9c8,1
2047,dba9ae9a573dc305b7f618a277b4272f519fdd1285b28866350851a91be26e99,1
2048,dbb4583267ad40a7dfd854ee3c44ce4be38e137d0570e3eb76cf1854a74e7246,1
2049,dbd4b42ab81ae94ed314a53a2983d2b215b2083979852a394a58c924fc01fdb9,1
2050,dbea9133b17880d407d49707229503a253ce454c2d99c966bdabbd7644788e68,1
2051,dbfd3964a36d27208d673a9b2afdf03e71d18b1364d26582e21c1faa22a31464,1
2052,dc14bcbae479de660ac5c96d11e3f708c27e8afc0d95eb22af85ba1cf7b813f1,1
2053,dc2d2d992c92083294b78bcd153d905f40caa649a4bda2ca868707ad252d671c,1
2054,dc39d276b6fa98b4603b9036e576bc4149b5c103425ff5e01b63df2898671ac3,1
2055,dc4d113d8a445cea4e1d6de240252e40a916ddfdbb2a0fab35e69bec999fed37,1
2056,dc5d5db8fadcb44426240cd6499148067ade131690645666238c0b9af78ad6e9,1
2057,dc5f8b815e7b46100ad27b700d373a9597d77907273ab68e4111e78388beea91,1
2058,dc7c25b2bbc72d8ce0d53c9c81fd1c658f390e8748c67000d4df438c027b14f3,1
2059,dc9cf045d5d256ca997fac2a8c71d8cad33da02a4930b385e4fd8d43630e94f4,1
2060,dcdd9e9a854db6e5cb151c0c42284b8efb24bd372e9195ef13bb5ba26f968c31,1
2061,dd71ea2fa287091721ca97358ff1d90dc7a5cfefe832ca7427e86dc9d4e408ce,1
2062,dd8897fdce396bbc03cd309c3c205ffb2a6b707ca067325b14de9f9e5203c1ff,1
2063,ddc70cdbea35bde4b8841c35d4c15768fa12f5b5f6806bb1891f1d008fc28674,1
2064,ddeb08860f4266722328027ec82d63db17cc8e6a5710c8335e0108ac43e43c61,1
2065,ddf8a22dd49a5c95a6136bc69341b2e3a65742d40010010d4289bcbc43c589a3,1
2066,de004630ee8eb3e673a0e8a8570860ec30cef53bd9ef034a642b46186b56da5f,1
2067,de08891fe7d0377f462ef8cab7d9c02d75272ba45da940f41116639d35b9adc6,1
2068,de1562044338a8fc24b8cce5127b398fca4bc82dcbb74d835f57426292609f94,1
2069,de7930cf6244841ce0216180725db072895b6ce48a35b9f55bd27c6bf2746cf9,1
